"VIAL","Date","Sample_type","Sample_weight_mg","N_retention_time_min","N_response","N_weight_mg","N_weight.","N_peak_type","N_element","N_C_Response","C_rentention_time_min","C_response","C_weight_mg","C_weight_per","C_peak_type","C_element","C_C_response_ratio","X","SAMPLE","SITE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DEPTH","DIVID","DRY_WEIGHT_BAG","DUPLICATES","dup","ID"
"1","1/31/20","unknown","29.033","1.876",17.737,"0.001","0","Refer","Nitrogen","0.048",3.168,370.851,"0.178","0.61","Refer","Carbon",1,NA,"20_1C_MF","STEESE","20_1",1,"C","M","F","FULL","N",342.74,NA,0,1
"10","1/31/20","unknown","29.353","1.851",20.21,"0.005","0.02","Refer","Nitrogen","0.038",3.141,532.039,"0.26","0.89","Refer","Carbon",1,NA,"64_1NW_MF","DALTON","64_1",1,"NW","M","F","5_10","Y",75.87,NA,1,2
"10","1/31/20","unknown","22.228","1.848",18.237,"0.002","0.01","Refer","Nitrogen","0.037",3.133,486.654,"0.237","1.07","Refer","Carbon",1,NA,"64_1NW_MF","DALTON","64_1",1,"NW","M","F","5_10","Y",75.87,NA,1,3
"100","2/3/20","unknown","33.242","1.853",16.385,"0.007","0.02","Refer","Nitrogen","0.026",3.145,618.425,"0.299","0.9","Refer","Carbon",1,NA,"37_3SW_MF","DALTON","37_3",3,"SW","M","F","5_10","Y",103.35,NA,1,4
"100","2/3/20","unknown","19.703","1.821",22.499,"0.015","0.08","Refer","Nitrogen","0.023",3.097,999.949,"0.49","2.49","Refer","Carbon",1,NA,"37_3SW_MF","DALTON","37_3",3,"SW","M","F","5_10","Y",103.35,NA,1,5
"100","8/26/21","unknown","17.241","1.769",22.519,"0.009","0.05","Refer","Nitrogen","0.026",3.073,866.982,"0.161","0.93","Refer","Carbon",1,NA,"37_3SW_MF","DALTON","37_3",3,"SW","M","F","5_10","Y",103.35,NA,1,6
"101","2/17/2020","unknown","20.769","1.796",31.37,"0.036","0.17","Refer","Nitrogen","0.03",3.051,1034.824,"0.684","3.29","Refer","Carbon",1,NA,"15_3SE_MF","DALTON","15_3",3,"SE","M","F","0_5","Y",87.12,NA,0,7
"102","2/17/2020","unknown","21.678","1.801",18.974,"0.018","0.08","Refer","Nitrogen","0.048",3.107,393.709,"0.253","1.17","Refer","Carbon",1,NA,"37_3NW_MF","DALTON","37_3",3,"NW","M","F","10_15","Y",115.04,NA,0,8
"103","2/17/2020","unknown","21.998","1.803",19.044,"0.018","0.08","Refer","Nitrogen","0.049",3.121,390.85,"0.251","1.14","Refer","Carbon",1,NA,"37_3SE_MF","DALTON","37_3",3,"SE","M","F","0_5","Y",109.68,NA,0,9
"104","2/17/2020","unknown","21.048","1.803",32.349,"0.037","0.18","Refer","Nitrogen","0.031",3.053,1055.883,"0.698","3.32","Refer","Carbon",1,NA,"15_3NE_MF","DALTON","15_3",3,"NE","M","F","0_5","Y",67.8,NA,0,10
"105","2/17/2020","unknown","22.743","1.792",33.457,"0.039","0.17","Refer","Nitrogen","0.027",3.025,1242.859,"0.824","3.63","Refer","Carbon",1,NA,"15_3NW_MF","DALTON","15_3",3,"NW","M","F","0_5","Y",41.52,NA,0,11
"106","2/17/2020","unknown","22.485","1.811",13.374,"0.01","0.04","Refer","Nitrogen","0.054",3.127,247.69,"0.155","0.69","Refer","Carbon",1,NA,"32_2SW_MF","DALTON","32_2",2,"SW","M","F","5_10","Y",96.87,NA,0,12
"107","2/17/2020","unknown","23.097","1.805",17.029,"0.015","0.07","Refer","Nitrogen","0.042",3.097,410.159,"0.264","1.14","Refer","Carbon",1,NA,"32_2SE_MF","DALTON","32_2",2,"SE","M","F","5_10","Y",55.82,NA,0,13
"108","2/17/2020","unknown","23.076","1.805",16.712,"0.015","0.06","Refer","Nitrogen","0.036",3.093,458.54,"0.296","1.28","Refer","Carbon",1,NA,"37_3NW_MF","DALTON","37_3",3,"NW","M","F","0_5","Y",100.39,NA,0,14
"109","2/17/2020","unknown","23.794","1.812",10.72,"0.006","0.03","Refer","Nitrogen","0.062",3.129,173.692,"0.106","0.44","Refer","Carbon",1,NA,"32_2SE_MF","DALTON","32_2",2,"SE","M","F","10_15","Y",128.55,NA,0,15
"11","1/31/20","unknown","24.855","1.852",15.88,NA,NA,"Error","Nitrogen","0.025",3.133,645.461,"0.318","1.28","Refer","Carbon",1,NA,"52_1C_MF","DALTON","52_1",1,"C","M","F","5_10","Y",106.38,NA,0,16
"110","2/17/2020","unknown","19.911","1.82",8.593,"0.003","0.01","Refer","Nitrogen","0.07",3.117,123.419,"0.072","0.36","Refer","Carbon",1,NA,"32_2SW_MF","DALTON","32_2",2,"SW","M","F","10_15","Y",98.65,NA,1,17
"110","8/26/21","unknown","17.35","1.788",12.385,"0.004","0.02","Refer","Nitrogen","0.04",3.093,307.671,"0.05","0.29","Refer","Carbon",1,NA,"32_2SW_MF","DALTON","32_2",2,"SW","M","F","10_15","Y",98.65,NA,1,18
"110","2/17/2020","unknown","24.392","1.815",9.084,"0.004","0.02","Refer","Nitrogen","0.057",3.116,159.45,"0.096","0.39","Refer","Carbon",1,NA,"32_2SW_MF","DALTON","32_2",2,"SW","M","F","10_15","Y",98.65,NA,1,19
"111","2/17/2020","unknown","22.927","1.809",10.738,"0.006","0.03","Refer","Nitrogen","0.05",3.096,214.132,"0.133","0.58","Refer","Carbon",1,NA,"32_2C_MF","DALTON","32_2",2,"C","M","F","5_10","Y",75.94,NA,0,20
"112","2/17/2020","unknown","20.288","1.777",41.414,"0.05","0.25","Refer","Nitrogen","0.021",2.948,1937.593,"1.296","6.39","Refer","Carbon",1,NA,"15_3SE_MF","DALTON","15_3",3,"SW","M","F","0_5","Y",45.04,NA,0,21
"113","2/17/2020","unknown","23.375","1.793",24.808,"0.026","0.11","Refer","Nitrogen","0.022",3.035,1121.238,"0.742","3.18","Refer","Carbon",1,NA,"15_3C_MF","DALTON","15_3",3,"C","M","F","0_5","Y",69.75,NA,0,22
"114","2/17/2020","unknown","24.682","1.807",8.678,"0.003","0.01","Refer","Nitrogen","0.036",3.1,240.04,"0.15","0.61","Refer","Carbon",1,NA,"32_2C_MF","DALTON","32_2",2,"C","M","F","10_15","Y",86.16,NA,0,23
"115","2/17/2020","unknown","23.206","1.796",22.369,"0.023","0.1","Refer","Nitrogen","0.021",3.036,1057.324,"0.699","3.01","Refer","Carbon",1,NA,"32_2NE_MF","DALTON","32_2",2,"NE","M","F","0_5","Y",45.97,NA,0,24
