"SITE","TREAT","QUAD","EXP_FACT","PLOT","Biomass_sum","Biomass_SD","Biomass_sum_plot","biomass_m2"
"DALTON",0,2,50,"10_0",1584093.16821999,13749.1989320657,3168186.33643997,7920.46584109993
"DALTON",0,2,50,"11_0",1305554.02928146,11445.7936849746,2611108.05856292,6527.77014640729
"DALTON",0,2,50,"44_0",979442.697993857,9234.62213628164,1958885.39598771,4897.21348996928
"DALTON",0,2,50,"58_0",1699847.27097001,18875.7104888465,3399694.54194002,8499.23635485004
"DALTON",1,0.2,500,"12_1",3312.76406036368,74.9613221194879,66255.2812072737,165.638203018184
"DALTON",1,0.2,500,"50_1",3389.0955599323,278.56642375461,67781.911198646,169.454777996615
"DALTON",1,1,100,"48_1",169220.518021568,4430.09452933289,676882.072086271,1692.20518021568
"DALTON",1,2,50,"41_1",146414.703324167,3590.55782423109,292829.406648335,732.073516620837
"DALTON",1,2,50,"42_1",476138.659095646,3740.81976564982,952277.318191291,2380.69329547823
"DALTON",1,2,50,"52_1",390691.494862054,7959.59820865206,781382.989724109,1953.45747431027
"DALTON",1,2,50,"64_1",334069.206502643,3360.05682003781,668138.413005286,1670.34603251321
"DALTON",1,2,50,"65_1",418121.931033939,4086.6986174338,836243.862067877,2090.60965516969
"DALTON",2,1,100,"32_2",78615.8187873983,474.321087652596,314463.275149593,786.158187873983
"DALTON",2,1,100,"56_2",40617.2418075624,194.922406368502,162468.96723025,406.172418075624
"DALTON",2,2,50,"16_2",70370.1726949987,275.662250136587,140740.345389997,351.850863474993
"DALTON",2,2,50,"39_2",42442.8813558559,276.385191205307,84885.7627117118,212.21440677928
"DALTON",2,2,50,"40_2",148046.146554944,1651.94095822281,296092.293109887,740.230732774718
"DALTON",2,2,50,"47_2",79834.8659336972,348.538827537067,159669.731867394,399.174329668486
"DALTON",2,2,50,"57_2",147748.191696217,265.87252735372,295496.383392433,738.740958481083
"DALTON",2,2,50,"8_2",190356.691138591,1999.62431874268,380713.382277181,951.783455692953
"DALTON",3,0.2,500,"15_3",30242.9103936441,282.503285964029,604858.207872882,1512.14551968221
"DALTON",3,0.2,500,"7_3",26763.9455253683,228.453359560606,535278.910507366,1338.19727626842
"DALTON",3,2,50,"14_3",35357.4923176253,212.303507224232,70714.9846352506,176.787461588127
"DALTON",3,2,50,"37_3",80404.8851191552,253.156138575129,160809.77023831,402.024425595776
"DALTON",3,2,50,"54_3",82846.6985518113,430.840129761078,165693.397103623,414.233492759057
"DALTON",3,2,50,"55_3",141978.093449972,313.114979898104,283956.186899944,709.89046724986
"STEESE",0,1,100,"1_0",396493.547127034,2552.86345606005,1585974.18850814,3964.93547127034
"STEESE",0,1,100,"31_0",321920.883962544,5591.4882578106,1287683.53585017,3219.20883962544
"STEESE",0,1,100,"6_0",474528.688148215,5799.94312096484,1898114.75259286,4745.28688148215
"STEESE",0,1,100,"9_0",588284.053974847,5918.89677856755,2353136.21589939,5882.84053974847
"STEESE",1,1,100,"18_1",181417.630984155,1689.6977715535,725670.52393662,1814.17630984155
"STEESE",1,1,100,"28_1",178568.331184137,1433.19974560836,714273.324736546,1785.68331184137
"STEESE",1,1,100,"33_1",252072.445540484,4256.95871720244,1008289.78216193,2520.72445540484
"STEESE",1,2,50,"20_1",399460.855043135,4143.48263192085,798921.71008627,1997.30427521568
"STEESE",1,2,50,"29_1",95368.5506341256,2147.63742260109,190737.101268251,476.842753170628
"STEESE",1,2,50,"36_1",439117.619358463,4103.47979311873,878235.238716926,2195.58809679232
"STEESE",1,2,50,"5_1",240675.89918026,1981.90066547423,481351.79836052,1203.3794959013
"STEESE",2,1,100,"19_2",121953.034177458,1470.119581559,487812.136709832,1219.53034177458
"STEESE",2,1,100,"34_2",39780.4811614268,343.010535045802,159121.924645707,397.804811614268
"STEESE",2,1,100,"4_2",91730.714091456,1285.41655570128,366922.856365824,917.30714091456
"STEESE",2,2,50,"26_2",94917.5076409822,2258.20041031381,189835.015281964,474.587538204911
"STEESE",2,2,50,"27_2",227440.671876335,2567.97812698282,454881.343752671,1137.20335938168
"STEESE",2,2,50,"3_2",137078.555994479,2637.68202472968,274157.111988959,685.392779972397
"STEESE",3,2,50,"17_3",92609.7621468712,412.362140152461,185219.524293742,463.048810734356
"STEESE",3,2,50,"2_3",88916.77371161,785.563026287666,177833.54742322,444.58386855805
"STEESE",3,2,50,"22_3",75175.5242843006,360.215303094318,150351.048568601,375.877621421503
"STEESE",3,2,50,"23_3",35781.8781770267,281.721207787242,71563.7563540534,178.909390885133
"STEESE",3,2,50,"24_3",149027.260448059,836.221653250366,298054.520896118,745.136302240294
"STEESE",3,2,50,"25_3",50796.7128176803,469.062208404736,101593.425635361,253.983564088401
"STEESE",3,2,50,"35_3",58615.2170951784,308.756308451563,117230.434190357,293.076085475892
