"SITE","TREAT","QUAD","EXP_FACT","PLOT","SPP","Biomass_sum"
"DALTON",0,1,100,"44_0","ALCR",0
"DALTON",0,1,100,"44_0","BENE",40654.6168823819
"DALTON",0,1,100,"44_0","PIME",878065.245708206
"DALTON",0,1,100,"44_0","POBA",0
"DALTON",0,1,100,"44_0","POTR",0
"DALTON",0,1,100,"44_0","SALIX",62762.197210606
"DALTON",0,2,50,"10_0","ALCR",0
"DALTON",0,2,50,"10_0","BENE",497780.897334866
"DALTON",0,2,50,"10_0","PIME",1374635.49653209
"DALTON",0,2,50,"10_0","POBA",0
"DALTON",0,2,50,"10_0","POTR",0
"DALTON",0,2,50,"10_0","SALIX",45889.0740375835
"DALTON",0,2,50,"11_0","ALCR",0
"DALTON",0,2,50,"11_0","BENE",165850.885683539
"DALTON",0,2,50,"11_0","PIME",1116791.48126263
"DALTON",0,2,50,"11_0","POBA",0
"DALTON",0,2,50,"11_0","POTR",0
"DALTON",0,2,50,"11_0","SALIX",95985.984185941
"DALTON",0,2,50,"58_0","ALCR",0
"DALTON",0,2,50,"58_0","BENE",732205.132565696
"DALTON",0,2,50,"58_0","PIME",1507151.74496735
"DALTON",0,2,50,"58_0","POBA",0
"DALTON",0,2,50,"58_0","POTR",0
"DALTON",0,2,50,"58_0","SALIX",58543.2446211183
"DALTON",1,0.2,500,"12_1","ALCR",328.743168247958
"DALTON",1,0.2,500,"12_1","BENE",594.818448607608
"DALTON",1,0.2,500,"12_1","PIME",0
"DALTON",1,0.2,500,"12_1","POBA",0
"DALTON",1,0.2,500,"12_1","POTR",0
"DALTON",1,0.2,500,"12_1","SALIX",1048.84625095516
"DALTON",1,0.2,500,"50_1","ALCR",484.840973527754
"DALTON",1,0.2,500,"50_1","BENE",175.737680909707
"DALTON",1,0.2,500,"50_1","PIME",817.619793422193
"DALTON",1,0.2,500,"50_1","POBA",0
"DALTON",1,0.2,500,"50_1","POTR",0
"DALTON",1,0.2,500,"50_1","SALIX",1490.93091305466
"DALTON",1,1,100,"48_1","ALCR",0
"DALTON",1,1,100,"48_1","BENE",124824.0074964
"DALTON",1,1,100,"48_1","PIME",121046.942222656
"DALTON",1,1,100,"48_1","POBA",0
"DALTON",1,1,100,"48_1","POTR",8.8251645850636
"DALTON",1,1,100,"48_1","SALIX",13262.9640140717
"DALTON",1,2,50,"41_1","ALCR",0
