"SITE","TREAT","PLOT","Biomass_g"
"DALTON",0,"11_0",16
"DALTON",1,"12_1",52
"DALTON",1,"50_1",45
"DALTON",1,"52_1",83.5
"DALTON",1,"65_1",79
"DALTON",2,"32_2",49.3333333333333
"DALTON",2,"39_2",112
"DALTON",2,"47_2",21
"DALTON",2,"56_2",30
"DALTON",2,"57_2",16
"DALTON",3,"14_3",31.3333333333333
"DALTON",3,"15_3",67
"DALTON",3,"37_3",3
"DALTON",3,"54_3",16
"DALTON",3,"55_3",16.6666666666667
"DALTON",3,"7_3",16
